Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1061,1061-8,4,Afternoon,Outdoor,,FLAG,,53,Female,White,No,Some college,Small/Medium,No,,2,Mobile,High,73.0,22.0,0.0,21.0,21.0,9.0,135,59,109.8,130,Standard,2,5,6,14,0,7,1,,,7.0,0.0,0.0,0.0,0.0,7.0,0,"Phone screen, smart TV, Computer screen",4,3,2Y0YW14H590013,1,306GC8CH3G0061,,2Y0YW14H590013,1,306GC8CH3G0061,,NA,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0, No,7,7,7,None,0,No,7,No issue,Duplos,Reels on iphone,No issue very comfortable ,5,No issues,No,1.5,2,2,2,0
1024,1024-1,1,Morning,Indoor,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,5,2YOYB85H4X0017,1,306GC8CH3G0061,,,,,,,37.4,19.08,37.9,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-2,1,Afternoon,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-3,2,Morning,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-4,2,Afternoon,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-5,3,Morning,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-6,3,Afternoon,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-7,4,Morning,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1024-8,4,Afternoon,,,,,24,Female,Multiple Races,No,Some college,Small/Medium,Yes,Meta,18,Virtual reality headset,High,120.0,23.0,17.0,28.0,26.0,26.0,13.85,18.67,12.23,4.1,Standard,2,1,6,46,1,32,2,,,88.0,11.0,15.0,13.0,22.0,27.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1060-1,1,Morning,Indoor,,,FLAG,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,6,2Y0YW14H58000L,Standard,306GH8JH2Z004X,,2Y0YW14H58000L,3,306GP8DH36002Y,,,3.74,9.54,0,0,7.48,9.54,7.58,0,,,,,,,,,,,,,,,,,#N/A,,,,,,,,,,,,
1060,1060-2,1,Afternoon,Indoor,,,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,6,2Y0YW14H58000L,3,306GP8DH36002Y,,2Y0YB86H4V000T,3,306GP9BH4J005X,,,7.48,9.54,7.58,0,11.22,9.54,15.16,0,No,0,0,0,0,0,0,0,0,,5,5,5,,0,,5,"I could see myself using these for work, but not around the house",Meta Scavenger Hunt ,Listening to music,Listening to music. Impossible to immerse myself in the music. Too much vibration across the bridge,2,"Could be slightly closer to the center, is too low",,,,,,
1060,1060-3,2,Morning,Indoor,,FLAG,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,4,2Y0YB85H4X0017,2,306GH9BH5014Q,,2Y0YB85H4X0017,2,306GH9BH4T014Q,,No,0,0,0,0,7.48,9.54,7.58,0,"Yes, using the live captions caused a lot of double vision. While constructing the legos I had a hard time maintaining sufficient contrast with the screen and the variety of colors of legos ",0.2857142857,0,2,0,0,0,0,0,,3.5,2,5,Live captions often covered the video and having them move with my head required me to keep still causing some neck strain over time,-1,,2,I wanted to take the glasses off multiple times because they interfered directly with the activity ,Meta Scavenger Hunt,Trying to read Lego instructions,Both the live captions and Lego instructions felt counterproductive ,1,Live captions shouldn’t block the video and the Lego instructions kept timing out,,,,,,
1060,1060-4,2,Afternoon,Indoor,,FLAG,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,4,2Y0YB85H4X0017,2,306GH9BH4T014Q,,2Y0YW13H58002V,3,306GP9BH4J005X,,,7.48,9.54,7.58,0,3.74,9.54,0,0,The screen kept blending into the busy carpet design,0.2857142857,0,1,0,0,0,0,1,,5,5,5,Watching reels was difficult to focus on the glasses because of the off-centered position,0,,6,I was just watching reels longer than I normally would,Laughing at reels,Reels repeatedly failing to load,While watching reels on the phone,4,"I don’t know what the ideal screen placement is, but it could be better",,,,,,
1060,1060-5,3,Morning,Indoor,,FLAG,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,4,,,,4V37W24H8901MF,,,,4V37W31H8W016P,No,14.96,28.62,7.58,0,7.48,9.54,7.58,0,,,,,,,,,,,,,,,,,5,"Went by quick, tasks were straightforward and didn’t require clunky hand gestures",Meta Scavenger hunt ,Listening to music,Listening to music you can feel the glasses vibrating across my nose,,It is annoying,,,,,,
1060,1060-6,3,Afternoon,Indoor,,FLAG,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,4,,,,4V37W31H8W016P,,,,4V37W31H8W016P,NA,7.48,9.54,7.58,0,11.22,19.08,7.58,0,,,,,,,,,,,,,,,,,5,Scavenger hunt is always fun but watching those AI videos was borderline torture,Meta Scavenger Hunt ,Watching AI,Talking on the phone or watching the AI videos,,The glasses felt cumbersome and did not add to the experience. My ears were strained.,,,,,,
1060,1060-7,4,Morning,Outdoor,,FLAG,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,7,2Y0YB8FH4X001H,2,306GH9SH4V001M,,2Y0YB8FH4X001H,2,306GH9SH4V001M,,No,11.22,19.08,7.58,0,74.8,57.24,60.64,83.52,Poor visibility in daylight,0.5714285714,0,3,0,0,0,0,1,,2,1,3,Trying to read the screen while the background was in motion was jarring and nothing made it easier ,0,,1,I don’t like using screens close to my face while in motion,Getting out of the car and taking the glasses off. I was so glad to be done,"Trying to watch reels on the glasses. Made me feel sick, hard to watch against moving background and had a hard time loading and constantly timing out",When I got in the car. I would never use these in a vehicle. The force of movement increased the weight on my face,3,It wouldn’t have mattered where it was. The whole experience was terrible.,Please do not let people use these while driving,,,,,
1060,1060-8,4,Afternoon,Outdoor,,FLAG,,32,Male,Black/African American,No,Some college,Large,No,,5.5,PC,High,27.5,11.0,8.3,0.0,0.0,8.3,14.92,20.38,12.25,8.1,Large,0,0,0,32,0,9,1,,,15.7,5.5,4.7,0.0,0.0,5.5,0,,7,7,2Y0YB8FH4X001H,2,306GH9SH4V001M,,2Y0YB8FH4X001H,2,306GH9SH4V001M,,,52.36,28.62,45.48,69.6,18.7,9.54,22.74,13.92,Slight mirroring bottom right lens. Color separating while receiving direct sunlight between 45 & 90 degrees.,0.8571428571,2,2,1,0,0,0,1,Daylight effects the ,3,3,3,Looking at legos while the sun was going down kept messing with the brightness settings. The screen timed out too quickly while working on legos.,-1,No,2,I wouldn’t use the glasses outside unless it was dark and I’m not moving in a vehicle,Meta Scavenger Hunt is always fun seeing what questions the AI can answer and how,Building legos. The instructions were too small and were too cumbersome to navigate through. ,Building legos. The instructions were too small and were too cumbersome to navigate through. ,3,I wish I could move it around depending on what I’m doing ,When my body started getting cold I had a very difficult time navigating with hand gestures. Also while my index and middle fingers were rubbing against each other the clicks would get mixed up.,1.75,2,2,1,2
1015,1015-1,1,Morning,Indoor,,,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,5,2YOYB85H4X0017,1,306GC8CH3G0061,,2YOYB85H4X0017,1,3066C8CH360061,,,0,0,0,0,0,0,0,0,Only issues were when calling for Meta to ask questions and not getting a response right away,0,0,0,0,0,0,0,0,,6.5,6,7,On the the game,0,,6,The glasses are a bit heavy and left an indentation around my eye,Being able to see the content clearly,Playing the game so long,After playing the game so long,5,,Nothing right now,,,,,
1015,1015-2,1,Afternoon,Indoor,,,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,5,2YOYB85H4X0017,1,3O6GC8CH3G0061,,2Y0YB86H4V000T,3,306GP9BH4J005X,,,0,0,0,0,29.92,9.54,37.9,27.84,They move like you have a prescription in them,0.1428571429,0,1,0,0,0,0,0,,5.5,5,6,When playing the game it was easier to use a black background to see,0,,6,Very tiring doing all the task through the glasses without being able to remove them,Asking Meta questions,Not being able to break from the glasses and keeping them on that long makes you tired and uncomfortable.  The glasses are too heavy on the face,First 2 hours,5,,The sessions for each feature is too long ,,,,,
1015,1015-3,2,Morning,Indoor,,FLAG,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,5,2Y0YB86H4V000T,Size 3,306GP9BH4J005X,,2Y0YB86H4V000T,Size 1,306GC8CH3G0061,,"Tiredness, heavy eyes, slight headache",0,0,0,0,3.74,0,7.58,0,No,0.1428571429,1,0,0,0,0,0,0,No ,7,7,7,Only when opening up the what’s app did i have to adjust the brightness ,-1,Yes,6,Could not save the images to photos and also the screen did not stay open long enough and I had to keep opening the image,The moderator and listening to YouTube ,Building blocks,After the first 2 hours,5,,,,,,,
1015,1015-4,2,Afternoon,Indoor,,FLAG,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,5,2Y0YB86H4V000T,Size 1,306GC8CH3G0061,,2Y0YB86H4V000T,1,306GC8CH3G0061,,,3.74,0,7.58,0,0,0,0,0,No,0,0,0,0,0,0,0,0,,6.5,6,7,After 5 hours of wearing them,0,Yes just for whatsApp photo,7,I was comfortable ,Giving feedback,Today was fine and not too challenging ,After about 4 hours of use because they became too heavy for my face,5,Comfortable,No,,,,,
1015,1015-5,3,Morning,Indoor,,FLAG,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,3,,,,4V37W24H8901MF,,,,4V37W24H8901MF,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,Meta could not translate another language but could understand how to translate if you gave it the word in another language,Learning more about what the glasses could do,It was good,It was fine,,It was good today because I’m getting used to them,Not right now ,,,,,
1015,1015-6,3,Afternoon,Indoor,,FLAG,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,3,,,,4V37W24H8901MF,,,,4V37W24H89010K,,0,0,0,0,3.74,0,7.58,0,,,,,,,,,,,,,,,,,6,Had some problems with a couple of features,My modirator,It was fine,2 hours was a good stopping point,,IPA break from the glasses were needed,Nothing right now,,,,,
1015,1015-7,4,Morning,Outdoor,,FLAG,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,8,2Y0YW13H58002V,2,306GH9BH4T014Q,,2Y0YW13H58002V,2,306GH9BH4T014Q,,No I was good,0,0,0,0,3.74,0,7.58,0,Just the colors on pictures sent through  WhatsApp ,0.1428571429,1,0,0,0,0,0,0,Just when you open pictures if they are not on a solid background it’s hard to make out all the colors,6.5,6,7,,0,No,7,Worked well,Asking Meta questions,Looking at task through WhatsApp photos to build in Legis,Immediately after task,5,Yes the were ,,,,,,
1015,1015-8,4,Afternoon,Outdoor,,FLAG,,53,Female,Black/African American,No,College graduate,Small/Medium,Yes,Meta,2,Mobile,High,23.0,7.0,0.0,6.0,6.0,4.0,12.9,18.8,10.7,15.5,Standard,2,1,10,25,1,7,2,,,17.0,7.0,0.0,4.0,6.0,0.0,0,Na,5,1,2Y0YW13H58002V,2,306GH9BH4T014Q,,2Y0YW13H58002V,2,306GH9BH4T014Q,,,0,0,0,0,18.7,9.54,22.74,13.92,No,0,0,0,0,0,0,0,0,No,7,7,7,None,0,No,6,Maps doesn’t provide driving instructions just walking;  band kept going in and out,"Meta,s ability to answer challenging questions ",Outside reading from the glasses and trying to focus on the photos sent to WhatsApp ,After 1 hour because the glasses are heavy,5,Distance in glasses Felt comfortable ,Just the wristband not responding right away ,1.75,2,2,2,1
1019,1019-1,1,Morning,Indoor,FLAG,,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,4,2Y0YW14H590013,3,306GP8CH37007Q,,2Y0YW14H590013,1,306GC9BH4P0007,,,3.74,0,7.58,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7, O,0,No,3,Wrist did mot capture all of the thumb movements when playimg he game,Playing the game,Scrolling because its not what i do regularly,No neither bothered me ,2,I would prefer to have the option to move the display around ,None,,,,,
1019,1019-2,1,Afternoon,Indoor,FLAG,,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,4,2Y0YW14H590013,1,306GC9BH4P0007,,2Y0YW13H580022,3,306GC9SH4Q002Q,,,0,0,0,0,0,0,0,0, No,0,0,0,0,0,0,0,0,No,7,7,7,No,0,No,7,I had no issues ,Listening to music,Maps,Neither boyhered me ,2,I would prefer to move display around,No,,,,,
1019,1019-3,2,Morning,Indoor,FLAG,FLAG,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,3,2Y0YW14H590013,1,306GC9BH4P0007,,2Y02W14H590013,1,306GC9BH4P0007,,No just tired ,3.74,0,7.58,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,No,5,3,7,Lego activity was hard to focus on pictures,0,No,7,I had. O issues or discomfort with either,Ted talk YouTube videos,Lego event,During Lego event it was harder to focus on photo and somewhat blurry.,4,I would prefer for display to be moveable especially/to the upper right corner ,No,,,,,
1019,1019-4,2,Afternoon,Indoor,FLAG,FLAG,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,3,2Y0YW14H590013,1,306GC9BH4P0007,,2Y0YW14H590013,1,306GC9BH4P0007,,,3.74,0,7.58,0,11.22,0,22.74,0,No,0,0,0,0,0,0,0,0,No,6.5,6,7,When scrolling instagram after about 10 min I felt eye strain so I would blink a few times to refocus,0,No,7,I had no issues with band or glasses,Scrolling instagram because I liked the music videos,Legos because it was hard to focus on the picture to follow due to some eye strain ,Lego activity,2,Prefer to move higher to upper right of scrren,No,,,,,
1019,1019-5,3,Morning,Indoor,FLAG,FLAG,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,4,,,,4V37W31H8W016H,,,,4V37W31H8W016H,No.,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,No issues,Taking pictures and sending through whatsappp I didn’t know glasses could do that,Nothing ,None it was a good experience ,,No issues ,No,,,,,
1019,1019-6,3,Afternoon,Indoor,FLAG,FLAG,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,4,,,,4V37W31H8W016H,,,,4V37W31H8WO16H,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,I had fun with no issues ,Scavenger hunt,Scrolling because I’m not a social media scroller ,Scrolling and replace with listening to music ,,I prefer listening to music vs scrolling,No ,,,,,
1019,1019-7,4,Morning,Outdoor,FLAG,FLAG,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,5,2Y0YB86H4V000T,1,306GC9BH4P0007,,2Y0YW14H59001M,1,306GC9BH4P0007,,No.,0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,None,5,3,7,During Lego activity hard to focus on picture ,0, No,3,Scrolling was lagged ,Taking pictures outside ,Lego activity staring at the pictures was slightly uncomfortable due to staring for a longer period time ,Lego activity due to eye strain ,4,I would prefer to move display higher ,No,,,,,
1019,1019-8,4,Afternoon,Outdoor,FLAG,FLAG,,52,Female,Black/African American,,,,,,,,Low,2.0,0.0,0.0,0.0,0.0,2.0,13.37,19.12,10.54,17.5,Large,3,1,9,21,1,7,1,,,1.0,0.0,0.0,0.0,0.0,1.0,0,None,16,4,2Y0YW14H59001M,1,306GC9BH4P0007,,2Y0YW14H59001M,1,306GC9BH4P0007,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7, O,0,No,7,I had no issues,Taking pictures outside,Riding in car scrolling instagram,Riding in car,2,I prefer to move display,No,1,0,2,2,0
1067,1067-1,1,Morning,Indoor,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,1,2Y0YW13H58002L,2,306GH9BH4T014,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-2,1,Afternoon,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-3,2,Morning,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-4,2,Afternoon,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-5,3,Morning,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-6,3,Afternoon,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-7,4,Morning,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,1067-8,4,Afternoon,,,,,55,Male,White,No,Trade/technical/vocational training,Large,No,,0,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.22,20.35,10.47,18,Standard,2,2.5,5,31,0,0,0,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,0.0,6.0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1068-1,1,Morning,Indoor,,,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,2Y0YW14H590013,1,306GC8CH3G0061,,2Y0YW14H590013,1,306GC8CH3G0061,,NA,0,0,0,0,0,0,0,0, No,0,0,0,0,0,0,0,0,No,7,7,7,I never experienced any difficulties ,0,I didn’t adjust the brightness ,7,Because I really enjoyed using the glasses and band,Getting to use the meta glasses because I have always wondered how they worked ,"Nothing was unpleasant , the optometry session was a bit tedious but that’s it","I would have removed them during lunch as well, just cuz it’s break time and I don’t need them on I guess ",5,It was easy to see ,,,,,,
1068,1068-2,1,Afternoon,Indoor,,,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,2Y0YW14H590013,1,306GC8CH3G0061,,2Y0YBB0H4M0001,1,306GC8CH3G0061,,NA,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No difficulty ,0,I didnt,7,I enjoyed using them,Getting to use the meta glasses cuz I always wanted to try them,Every thing was pleasant for me ,"During lunch, just because it’s break time ",1,I didn’t have any issues with it ,,,,,,
